random,date,hour,cloud_coverage,visibililty,temperature,dew_point,humidity,wind_speed,pressure,altimeter,solor_energy
0.108384593,1/13/2017,12,0,10,13.7,7.83,62.4,8,29.11,29.9,3795
0.562940531,1/13/2017,13,0,10,14.63,7.79,59.44,9.52,29.11,29.9,3151.25
0.017504846,1/13/2017,14,0,10,14.92,7.53,58.64,9.68,29.1,29.89,1656
0.101667594,1/13/2017,15,0,10,14.42,7.18,59.36,8.12,29.11,29.9,714
0.742982446,1/13/2017,16,0,10,12.69,7.12,65.76,7.12,29.12,29.91,84.93
0.258711868,1/13/2017,17,0,10,9.55,6.43,73.56,5.08,29.12,29.91,0
0.836881605,1/12/2017,6,0.48,1.99,1.71,2.36,97,0.2,29.13,29.92,19.13
0.578065953,1/12/2017,7,0.56,1.92,2.04,2.72,98.28,0.2,29.15,29.94,586.75
0.922433611,1/12/2017,8,0,7.36,6.18,5.69,88.36,2.12,29.16,29.95,1755.5
0.643413346,1/12/2017,9,0,9.88,9.54,7.08,80,0.12,29.16,29.95,3087.25
0.362901952,1/12/2017,10,0,10,12.31,7.67,68.92,0.96,29.17,29.96,3672.75
0.475710828,1/12/2017,11,0,10,14.16,8.17,65.84,0.96,29.16,29.95,3853.5
0.222757988,1/12/2017,12,0,10,15.5,8.22,59.92,0,29.15,29.94,3680.25
0.678340705,1/12/2017,13,0,9.04,16.74,8.51,56,2.04,29.14,29.93,3129
0.569620177,1/12/2017,14,0,10,17.4,8.22,53.28,3.64,29.14,29.93,1918.25
0.82953337,1/12/2017,15,0,10,17.34,8.06,53.2,0,29.13,29.92,791.25
0.113032973,1/12/2017,16,0,10,15.7,8.06,56.56,0,29.14,29.93,61.19
0.738348104,1/12/2017,17,0,10,11.82,7.22,69.12,1.8,29.14,29.93,0
0.79332,1/11/2017,6,0,8.04,8.02,6.41,88.88,7.12,29.1,29.89,16.65
0.8750665,1/11/2017,7,0.14,9.96,8.74,6.75,86.84,6.48,29.11,29.9,462.75
0.812147424,1/11/2017,8,0,10,10.8,8.32,81.8,9.8,29.11,29.9,1233.5
0.219667183,1/11/2017,9,0,10,14.18,9.71,75.52,11.88,29.11,29.9,2792
0.34187248,1/11/2017,10,0,10,17.59,11.38,67.56,15,29.09,29.88,2992.75
0.491644763,1/11/2017,11,0,10,20.16,11.94,57.56,16.32,29.07,29.86,3041.75
0.173583819,1/11/2017,12,0,10,21.67,11.98,52.84,17.36,29.04,29.83,2600.5
0.579106334,1/11/2017,13,0,10,22.91,12.06,48.56,16.48,29.02,29.81,2485.5
0.60561592,1/11/2017,14,0,10,23.34,11.85,46.28,20.08,29.01,29.8,1443.25
0.360924009,1/11/2017,15,0,10,22.53,12.12,49.52,18.12,29,29.79,562.75
0.779600045,1/11/2017,16,0,10,20.85,12.48,57.4,15.12,29,29.79,50.52
0.228445628,1/11/2017,17,0,10,19.24,12.11,62.53,14.76,29.02,29.81,0
0.110905789,1/10/2017,6,0,10,12.62,8.08,75.13,14.12,29.09,29.88,24.45
0.76463565,1/10/2017,7,0,10,13.45,8.58,72.64,12.56,29.09,29.88,408.75
0.225002158,1/10/2017,8,0,10,16.12,10.06,65.52,19.04,29.09,29.88,1271.75
0.225074619,1/10/2017,9,0.52,10,17.95,11.79,65.16,21.8,29.08,29.87,2108.25
0.074341023,1/10/2017,10,0.88,10,19.22,13.36,65.8,20.32,29.07,29.86,1410.25
0.356760773,1/10/2017,11,1,10,19.86,14.48,67.92,20,29.05,29.84,1066.5
0.107726615,1/10/2017,12,0.91,10,20.57,15.31,69.76,22.36,29.04,29.83,394.5
0.867991867,1/10/2017,13,1,10,19.98,15.78,73.12,16.08,29.02,29.81,139.18
0.321782362,1/10/2017,14,1,4.39,17.77,16.19,86.31,17.69,29.01,29.8,12.56
0.480245157,1/10/2017,15,1,5.7,15.2,14.37,88.62,22.26,29.02,29.82,39.88
0.727117789,1/10/2017,16,0.83,10,12.69,10.98,82.8,17.56,29.03,29.82,66.62
0.999434238,1/10/2017,17,1,10,10.83,7.36,74.56,19.84,29.1,29.9,0
0.231210089,1/9/2017,6,1,10,2.32,-1.39,72.76,24.32,29.34,30.13,0.85
0.453807947,1/9/2017,7,1,10,1.95,-1.41,74.8,24.16,29.37,30.17,93
0.55834449,1/9/2017,8,1,10,2.02,-1.48,73.84,21.8,29.4,30.2,412.5
0.776890627,1/9/2017,9,1,10,2.2,-1.34,74.56,23.36,29.41,30.21,1172
0.510060665,1/9/2017,10,1,10,2.26,-1.41,75.43,24.31,29.44,30.24,1333
0.709505769,1/9/2017,11,1,10,2.42,-1.67,72.76,20.72,29.44,30.24,1266
0.357311892,1/9/2017,12,1,10,3.16,-2.36,67.22,22.61,29.44,30.24,1437.75
0.23338833,1/9/2017,13,1,10,3.56,-2.3,66.72,22.04,29.45,30.25,1342.75
0.883251236,1/9/2017,14,1,10,3.28,-2.74,64.68,21.16,29.46,30.26,459.5
0.847522254,1/9/2017,15,1,10,3.16,-3.5,61.08,21.4,29.48,30.28,231.75
0.977119481,1/9/2017,16,0.74,10,2.64,-3.75,62.68,16,29.5,30.3,29
0.001465437,1/9/2017,17,0.3,10,1.2,-3.85,67.76,13.4,29.51,30.31,0
0.476738302,1/8/2017,6,0,10,-4.54,-6.24,84.84,9,29.56,30.36,13.37
0.841334857,1/8/2017,7,0,10,-4.1,-6.33,80.88,8.64,29.57,30.37,668
0.498650551,1/8/2017,8,0,10,-2.85,-5.96,77.04,9.4,29.57,30.37,1820.75
0.967849487,1/8/2017,9,0,10,-1.59,-5.61,72,10.04,29.58,30.38,3231
0.435316552,1/8/2017,10,0,10,-0.59,-5.61,67.6,9.32,29.57,30.37,4105
0.489862665,1/8/2017,11,0,10,0.3,-5.28,65.72,10.12,29.56,30.36,4343
0.135858437,1/8/2017,12,0,10,1.03,-5.1,63.72,9.24,29.53,30.33,4160
0.053107411,1/8/2017,13,0,10,1.86,-4.88,59.76,7.64,29.52,30.32,3459.75
0.124175489,1/8/2017,14,0,10,2.23,-5.14,56.8,8.4,29.51,30.31,2024.25
0.549864835,1/8/2017,15,0,10,2.15,-5.52,55.52,8.44,29.51,30.31,843.75
0.360139459,1/8/2017,16,0,10,1.14,-5.84,58.4,6.4,29.51,30.31,54.88
0.821472491,1/8/2017,17,0,10,-0.41,-5.36,64.96,3.76,29.51,30.31,0
0.554246721,1/7/2017,6,0,10,-5.14,-6.55,83.72,1.16,29.5,30.3,9.42
0.061623131,1/7/2017,7,0,10,-4.96,-6.25,82.28,0.12,29.5,30.3,555.25
0.270430199,1/7/2017,8,0,10,-2.23,-5.24,75.24,0,29.52,30.32,1737.25
0.363436575,1/7/2017,9,0,10,-0.17,-4.54,70.28,2.04,29.53,30.33,3118
0.165937593,1/7/2017,10,0,10,1.38,-4.45,64.24,1.2,29.53,30.33,3925
0.739886862,1/7/2017,11,0,10,2.63,-4.46,58.36,1.8,29.52,30.32,4142.25
0.386040138,1/7/2017,12,0,10,3.72,-3.82,57.88,2.76,29.5,30.3,3976.75
0.293104308,1/7/2017,13,0,10,4.65,-3.84,53.72,3.16,29.49,30.29,3292
0.055495781,1/7/2017,14,0,10,5.19,-4.74,47.72,1.16,29.48,30.28,1940.5
0.325468415,1/7/2017,15,0,10,4.99,-4.46,48.28,0.12,29.47,30.27,664.25
0.889075858,1/7/2017,16,0,10,3.59,-2.6,60.84,0.2,29.46,30.26,65.95
0.87068095,1/7/2017,17,0,10,2.15,-2.27,69.68,0.2,29.45,30.25,0
0.984374856,1/6/2017,6,0,10,0.15,-1.07,86.16,5.48,29.49,30.3,1.32
0.505952798,1/6/2017,7,0,10,0.29,-1.01,88.72,6.12,29.5,30.3,182.05
0.805633017,1/6/2017,8,0,10,1.44,-0.85,81.88,10.12,29.5,30.3,1564.5
0.616977337,1/6/2017,9,0,10,3.38,-0.86,75.76,13.36,29.51,30.31,3390.25
0.788635882,1/6/2017,10,0,10,4.77,-0.57,69.92,12.2,29.51,30.31,3167
0.76201229,1/6/2017,11,0,10,6.37,-0.04,63.36,13.8,29.47,30.27,2824
0.803457205,1/6/2017,12,0,10,6.51,-0.04,61.76,14.12,29.44,30.24,962.25
0.133749337,1/6/2017,13,0,10,7.55,-0.08,58.56,13.12,29.42,30.22,2207.75
0.864016485,1/6/2017,14,0,10,7.95,-0.37,54.96,12.96,29.4,30.2,1615.75
0.729242724,1/6/2017,15,0.15,10,7.54,-0.44,55.12,10.6,29.4,30.2,219.43
0.397573282,1/6/2017,16,0.83,10,6.7,0.12,61.44,9.08,29.39,30.19,14.58
0.351866886,1/6/2017,17,1,10,6.28,0.06,63,11.6,29.38,30.18,0
0.674278913,1/5/2017,6,1,3.77,4.62,4.29,96,14.92,29.24,30.03,0
0.839027499,1/5/2017,7,1,3.05,4.85,4.66,96.9,15.2,29.22,30.01,11.17
0.811444019,1/5/2017,8,1,3.28,5.48,5.3,97.16,10.56,29.21,30.01,62.45
0.776029098,1/5/2017,9,0.86,4.82,6.03,5.7,96.14,9,29.2,29.99,163.75
0.608009166,1/5/2017,10,1,5.69,6.67,6.07,95.08,11.5,29.18,29.98,120.75
0.645676139,1/5/2017,11,1,4.19,6.92,6.31,94.04,9.34,29.16,29.95,216.5
0.448371191,1/5/2017,12,1,4.65,7.3,6.93,96,8.34,29.13,29.92,182.75
0.612050506,1/5/2017,13,1,4.32,7.62,7.36,97.28,7.76,29.11,29.9,146.75
0.487561987,1/5/2017,14,1,4.07,7.93,7.62,99.86,9.39,29.11,29.9,59.9
0.557872319,1/5/2017,15,1,1.49,7.94,7.77,98.77,8.73,29.12,29.91,72.3
0.995448679,1/5/2017,16,1,4.69,8.01,7.98,96.44,6.51,29.12,29.92,8.04
0.757715489,1/5/2017,17,1,2.12,8.11,7.98,97.46,5.96,29.14,29.93,0
0.704408082,1/4/2017,6,1,9.92,4.51,3.06,87.92,11.44,29.37,30.17,0
0.165080026,1/4/2017,7,1,9.88,4.41,3,87.92,8.28,29.39,30.18,24.2
0.055301022,1/4/2017,8,1,8.92,4.36,2.82,86.8,8.72,29.4,30.2,96.78
0.328225619,1/4/2017,9,1,7,4.24,2.66,88.72,8.08,29.42,30.22,187.5
0.281531812,1/4/2017,10,1,7,4.3,2.79,87.76,6.08,29.43,30.23,309.75
0.858629073,1/4/2017,11,1,7.04,4.29,2.86,87.64,8.24,29.42,30.22,322.75
0.696354768,1/4/2017,12,1,7,4.31,2.6,85.72,7.76,29.41,30.21,286.5
0.6885711,1/4/2017,13,1,6.92,4.21,2.48,86.68,6.12,29.4,30.2,259.75
0.848208703,1/4/2017,14,1,7,4.17,2.54,85.4,7.28,29.41,30.21,165
0.800888181,1/4/2017,15,1,5.16,3.97,2.54,88.72,6.48,29.42,30.22,53.75
0.786720224,1/4/2017,16,1,7.96,3.92,2.38,86.8,6.64,29.43,30.23,3.02
0.343378504,1/4/2017,17,1,7.88,3.87,2.44,87.76,8.24,29.44,30.24,0
0.715710999,1/3/2017,6,1,7.04,3.48,2.18,89,3,29.53,30.33,0
0.98855029,1/3/2017,7,1,4.8,3.43,1.6,89.2,4.92,29.53,30.33,59.37
0.33572694,1/3/2017,8,1,4.42,3.47,1.73,86.92,5.08,29.55,30.35,272.75
0.605512857,1/3/2017,9,0.92,6.32,3.93,1.82,81.24,4.12,29.55,30.35,964.5
0.059183559,1/3/2017,10,0.92,9.92,4.57,1.38,76.84,2.24,29.55,30.35,1002
0.388759375,1/3/2017,11,1,10,4.74,1.5,74.8,6.4,29.54,30.34,706.75
0.5107558,1/3/2017,12,1,10,4.78,1.76,75.88,8.04,29.53,30.33,637.5
0.116619482,1/3/2017,13,1,10,4.99,1.94,77.8,7.8,29.53,30.33,596.75
0.178715986,1/3/2017,14,1,8.08,5.1,2.42,81.32,12.36,29.53,30.33,394.5
0.205340101,1/3/2017,15,1,6.4,5.15,2.92,83.68,11.32,29.53,30.33,132.98
0.104009761,1/3/2017,16,1,7.04,5.03,3.11,84.76,8.72,29.55,30.35,8.55
0.765659747,1/3/2017,17,1,7.08,4.89,3.36,85.72,6.04,29.55,30.35,0
0.000592527,1/2/2017,6,0.96,7,1.49,2.38,91.68,4.36,29.59,30.39,5.33
0.845168152,1/2/2017,7,0.14,4.4,0.69,1.21,95.72,2.68,29.59,30.39,386.28
0.743634552,1/2/2017,8,0,4.36,1.97,2.24,93.8,5.64,29.59,30.39,1421.25
0.307861339,1/2/2017,9,0.14,5.04,3.94,3.18,90.16,6.36,29.59,30.39,2638.25
0.857485851,1/2/2017,10,0.14,5.04,5.84,4.21,86.96,5.12,29.58,30.38,3310.25
0.276369813,1/2/2017,11,0.46,7.07,7.39,5.1,82.45,8.85,29.56,30.36,2127.25
0.241500807,1/2/2017,12,0.72,7.42,8.24,5.54,80.35,11.81,29.53,30.33,1785.25
0.624214689,1/2/2017,13,0.65,10,8.53,5,75.97,12.41,29.51,30.31,1975.5
0.616089875,1/2/2017,14,0.53,10,8.81,4.89,73.47,13.85,29.49,30.29,1315.5
0.633399315,1/2/2017,15,0.3,10,8.4,4.8,74.72,9.16,29.46,30.26,585.75
0.73847329,1/2/2017,16,0,10,6.77,4.64,81.68,7.8,29.44,30.24,34.78
0.264718828,1/2/2017,17,0,10,5.22,3.8,84.64,7.44,29.43,30.23,0
0.940263787,1/1/2017,6,1,1.58,1.19,1.52,99.01,6.64,29.31,30.11,0.61
0.042851329,1/1/2017,7,1,0.39,1.61,1.92,97.66,7.3,29.31,30.11,89.8
0.332518564,1/1/2017,8,1,0.24,1.97,2.44,99.84,8.08,29.31,30.11,317.75
0.296524484,1/1/2017,9,1,0.24,2.43,2.57,99.43,9.5,29.31,30.11,427.75
0.406735373,1/1/2017,10,1,0.25,2.73,3.18,98.46,12.69,29.3,30.09,554.75
0.251448274,1/1/2017,11,1,1.42,3.21,3.63,98.18,15.07,29.26,30.05,688.75
0.735431169,1/1/2017,12,1,3.55,3.88,4.07,93.92,15.23,29.24,30.03,586.5
0.357426822,1/1/2017,13,1,3.32,4.57,4.08,93.8,12.84,29.21,30,670.25
0.70192475,1/1/2017,14,0.99,4.77,5.8,4.59,89.89,16.65,29.18,29.97,644.25
0.018789701,1/1/2017,15,0.83,6.32,6.46,4.86,86.84,15.08,29.14,29.93,216.35
0.340560139,1/1/2017,16,0.92,6.4,6.57,5.16,87.68,11.48,29.13,29.92,9.92
0.722938498,1/1/2017,17,1,10,6.48,4.93,85.76,15.04,29.13,29.92,0
0.775928627,12/31/2016,6,1,10,6.89,5.63,90.04,21.72,28.87,29.65,0
0.154910558,12/31/2016,7,1,10,7.06,6.12,91.12,22.31,28.85,29.64,14.6
0.639270289,12/31/2016,8,1,6.33,7.16,6.59,93.23,22.15,28.83,29.62,66.35
0.291994564,12/31/2016,9,1,3.69,7.29,6.94,95.62,17.81,28.81,29.59,111.4
0.59998142,12/31/2016,10,1,5.07,8.08,7.33,93.94,20.1,28.76,29.54,133.75
0.069546106,12/31/2016,11,1,7.17,8.98,8.36,94.54,21.34,28.72,29.51,100.78
0.370523991,12/31/2016,12,1,3.94,9.28,9.14,97,21.76,28.7,29.48,171.25
0.445287795,12/31/2016,13,1,3.57,9.99,9.68,95.19,18.66,28.66,29.44,88.93
0.346134216,12/31/2016,14,1,3.6,10.22,9.98,95.66,19.84,28.61,29.39,53.85
0.20193139,12/31/2016,15,1,5.24,9.88,9.64,94.8,23.04,28.57,29.35,31.65
0.379478936,12/31/2016,16,1,7.62,9.74,8.78,86.43,24.62,28.54,29.32,1
0.7806361,12/31/2016,17,1,10,10.1,9.63,92.98,21.04,28.52,29.3,0
0.352051757,12/30/2016,6,0,10,7.25,6.87,93.8,12.84,28.76,29.54,1.99
0.493282892,12/30/2016,7,0,10,7.56,7.28,94.76,14.48,28.78,29.56,135.05
0.001262582,12/30/2016,8,0,10,8.16,7.7,93.48,13.44,28.8,29.58,801.75
0.243099837,12/30/2016,9,0,10,9.52,8.48,90.92,10.96,28.82,29.6,2116.5
0.460029203,12/30/2016,10,0,10,11.32,9.29,83.12,11.04,28.83,29.61,3478
0.692741908,12/30/2016,11,0,10,12.87,9.38,76.16,14.72,28.81,29.59,3277.5
0.961151267,12/30/2016,12,0.48,10,13.42,9.34,74.88,17.04,28.8,29.58,3330.75
0.862604078,12/30/2016,13,0.46,10,13.8,9.8,75.64,15.84,28.77,29.55,1798.25
0.785941084,12/30/2016,14,0.74,10,13.25,9.14,73.8,13.72,28.76,29.54,735.75
0.764385286,12/30/2016,15,0.75,10,12.96,9.66,78.28,15.52,28.76,29.54,679.25
0.749760178,12/30/2016,16,0.14,10,12.09,9.84,21.97,12.52,8.51,29.55,36.65
0.1141319,12/30/2016,17,0,10,11.36,9.39,22.29,12.4,8.51,29.57,0
0.372721897,12/29/2016,6,0,10,0.91,0.21,88.04,5.36,28.87,29.65,1.85
0.338102017,12/29/2016,7,0.28,9.04,0.59,0.16,89.8,5.68,28.88,29.66,367.18
0.591921691,12/29/2016,8,0,10,2.23,0.78,84.84,6.68,28.88,29.66,1466.25
0.406320123,12/29/2016,9,0,10,4.48,1.34,77.92,9.96,28.87,29.66,2590.75
0.291667189,12/29/2016,10,0,10,5.56,1.56,73.88,11.44,28.88,29.67,3630.75
0.501487029,12/29/2016,11,0.43,10,5.95,1.94,72.8,12.2,28.87,29.65,3248.75
0.765939598,12/29/2016,12,0.9,10,5.3,1.34,73.64,14.92,28.85,29.63,1361
0.505712959,12/29/2016,13,1,10,4.17,0.68,76.51,16.11,28.86,29.64,404.5
0.117961614,12/29/2016,14,1,10,3.48,0.26,76.84,14.76,28.88,29.66,164.75
0.281899189,12/29/2016,15,0.04,10,3.4,0.46,22.01,14.8,8.51,29.69,48.65
0.76666352,12/29/2016,16,0.04,10,3.26,0.52,22.01,13.44,8.51,29.71,0.89
0.707268642,12/29/2016,17,0.04,9.04,3.01,1.16,22.01,11.8,8.51,29.74,0
0.752273062,12/28/2016,6,1,10,2.38,-0.07,81.76,11.12,29.07,29.86,0
0.11177742,12/28/2016,7,1,10,2.31,-0.07,81.76,11.44,29.09,29.88,102.4
0.032939337,12/28/2016,8,1,10,2.66,-0.04,79.84,12.72,29.11,29.9,372.75
0.799461168,12/28/2016,9,1,10,3.26,0.12,76.96,15.4,29.12,29.91,880.5
0.373164089,12/28/2016,10,1,10,3.78,0.23,77.39,16.42,29.14,29.93,921
0.264464877,12/28/2016,11,1,10,3.85,0.28,77.68,17.36,29.15,29.94,858
0.542062818,12/28/2016,12,0.92,10,4.04,0.5,75.76,16.28,29.15,29.94,650.25
0.925207368,12/28/2016,13,0.92,10,4.07,0.34,74.8,13.16,29.16,29.95,418
0.165237178,12/28/2016,14,1,10,3.93,0.15,73.84,14.04,29.17,29.96,284.5
0.568757766,12/28/2016,15,1,10,3.72,0.12,75.64,12.48,29.18,29.97,112.28
0.965447725,12/28/2016,16,1,10,3.28,-0.01,75.88,11.72,29.2,29.99,4.96
0.228933704,12/28/2016,17,1,10,2.91,0.12,79.84,9.8,29.21,30,0
0.162226596,12/19/2016,6,1,10,2.28,0.44,85.72,8.32,29.35,30.15,0
0.587763967,12/19/2016,7,1,8.4,2.32,0.58,85.84,7.32,29.36,30.16,87.03
0.401481659,12/19/2016,8,1,10,2.77,0.94,85.72,8.24,29.39,30.18,405.75
0.93148473,12/19/2016,9,1,9.76,3.41,1.35,85.6,9.16,29.4,30.2,636
0.550378325,12/19/2016,10,1,9.89,3.84,1.6,82.77,10.61,29.42,30.22,832.25
0.512376249,12/19/2016,11,1,10,4.18,1.88,85.01,10,29.41,30.21,651.5
0.101580445,12/19/2016,12,1,9.96,4.45,1.95,81.2,12.15,29.41,30.21,616.75
0.052818588,12/19/2016,13,1,10,4.6,1.88,77.92,10.2,29.42,30.22,735.75
0.458216645,12/19/2016,14,1,10,4.78,1.79,78.31,8.73,29.43,30.23,412.25
0.713666165,12/19/2016,15,1,10,4.57,1.88,79.72,6.48,29.45,30.25,85.28
0.215238083,12/19/2016,16,1,10,4.35,1.75,78.88,5.36,29.46,30.26,5.07
0.544710657,12/19/2016,17,1,10,4.02,2.09,84.56,5.36,29.47,30.27,0
0.467766341,12/18/2016,6,1,10,1.07,-1.6,80.2,9.4,29.56,30.36,0.29
0.638607862,12/18/2016,7,0.17,9.04,0.43,-1.72,84.76,5.44,29.57,30.37,212.3
0.177453941,12/18/2016,8,0.02,10,0.75,-1.83,81.64,8.64,29.55,30.35,958.25
0.085135775,12/18/2016,9,0.14,10,1.5,-1.76,76.72,9,29.55,30.35,1962.25
0.149041668,12/18/2016,10,0.89,10,2.03,-1.53,74.56,5,29.58,30.38,1558.75
0.069423735,12/18/2016,11,1,10,2.27,-1.41,74.43,7.04,29.57,30.37,943.25
0.703740483,12/18/2016,12,1,10,2.45,-1.2,75.64,7.88,29.57,30.37,1135
0.795440353,12/18/2016,13,1,10,2.68,-1.14,76.72,6.6,29.56,30.36,826.75
0.17629294,12/18/2016,14,1,10,2.77,-1.18,75.64,5.64,29.54,30.34,780.25
0.163856995,12/18/2016,15,0.98,10,2.6,-1.34,75.54,6.04,29.52,30.32,624
0.76940365,12/18/2016,16,0.97,10,1.82,-1.53,74.8,7.68,29.52,30.32,39.45
0.000798066,12/18/2016,17,0.96,10,0.74,-1.68,79,7.28,29.51,30.31,0
0.462122536,12/17/2016,6,1,9.96,0.7,-0.42,88.84,6,29.35,30.15,0
0.294988565,12/17/2016,7,1,8.04,0.86,-0.29,88.72,7.36,29.33,30.12,41.45
0.469803936,12/17/2016,8,1,6.92,1.23,-0.13,88.47,9.08,29.3,30.1,221.25
0.009297278,12/17/2016,9,1,6.85,1.56,-0.03,84.56,9.55,29.27,30.07,223.75
0.812525114,12/17/2016,10,1,2.4,1.4,0.53,89.68,8.08,29.25,30.04,283
0.06644984,12/17/2016,11,1,1.14,0.84,0.65,94.26,6.78,29.21,30,331.25
0.133091061,12/17/2016,12,1,1.07,0.78,0.77,97.72,6.21,29.16,29.95,183.75
0.886573265,12/17/2016,13,1,1.13,0.58,0.63,97.29,7,29.13,29.92,52.33
0.007051356,12/17/2016,14,1,0.7,0.51,0.73,98.53,5.83,29.1,29.9,20.45
0.46534767,12/17/2016,15,1,1.47,0.55,0.83,99.01,4.66,29.08,29.88,6.42
0.256706914,12/17/2016,16,1,1.6,0.51,0.82,99.01,0.74,29.09,29.89,0
0.162199274,12/17/2016,17,1,3.53,0.51,0.94,99.68,6.36,29.1,29.89,0
0.983418973,12/16/2016,6,1,9.96,0.34,-0.01,95.72,6.08,29.26,30.05,0
0.947277929,12/16/2016,7,1,8.04,0.42,-0.01,95.72,6.36,29.27,30.06,3.47
0.115786371,12/16/2016,8,1,9,0.66,-0.01,93.16,8.36,29.27,30.06,33.03
0.55561538,12/16/2016,9,1,10,0.9,0.21,93,8.44,29.28,30.07,75.4
0.690603403,12/16/2016,10,1,10,1.22,0.36,91.88,11.28,29.29,30.08,110.5
0.967692493,12/16/2016,11,1,10,1.62,0.61,90.92,10.96,29.28,30.07,192
0.744240605,12/16/2016,12,1,10,2.23,1.18,92.04,8.68,29.24,30.03,251.5
0.3569555,12/16/2016,13,1,10,2.79,1.43,91.44,9.8,29.23,30.02,622
0.967916448,12/16/2016,14,1,10,3.24,1.74,88.88,7.68,29.2,29.99,719.75
0.401403663,12/16/2016,15,0.55,10,3.45,2.09,90,6.88,29.18,29.97,391.75
0.038170928,12/16/2016,16,0,10,2.8,1.96,92.72,6.12,29.17,29.96,36.34
0.159237913,12/16/2016,17,0,7.04,1.61,1.05,95.84,4.76,29.17,29.96,0
0.43161733,12/15/2016,6,1,5.73,1.52,1.01,93.97,5.5,28.95,29.74,0
0.292811233,12/15/2016,7,1,4.55,1.58,1.07,93.82,6.41,28.95,29.74,18.93
0.96094131,12/15/2016,8,1,2.81,1.54,1.02,95.23,6.22,28.96,29.75,215.25
0.676998713,12/15/2016,9,1,2.64,1.63,0.99,95.12,8.64,28.97,29.77,552.25
0.864394041,12/15/2016,10,1,2.38,2.06,1.17,95.47,8.34,28.99,29.78,1147.25
0.174949739,12/15/2016,11,1,1.84,2.29,1.14,94.32,10.12,29,29.79,969.75
0.6305003,12/15/2016,12,0.08,2.19,2.21,1.38,24.68,14.57,9.3,29.8,549.25
0.257141894,12/15/2016,13,0.08,5.88,2.67,1.23,24.68,14.19,9.3,29.81,539.75
0.215387051,12/15/2016,14,0.04,7.12,3.25,1.98,22.25,15.12,8.52,29.84,133.83
0.455170193,12/15/2016,15,0.04,7,3.33,2.32,22.41,14.8,8.52,29.87,173.55
0.050253423,12/15/2016,16,0.17,9.08,2.77,1.32,24.3,14.73,9.3,29.9,24.06
0.444244198,12/15/2016,17,0.3,10,1.55,0.24,22.13,9.88,8.52,29.93,0
0.818377385,12/14/2016,6,0.17,10,-1.62,-5.1,21.74,9.4,8.53,30.13,0.67
0.524429746,12/14/2016,7,0.14,9.04,-2.25,-5.26,21.85,6.28,8.53,30.12,104.1
0.813996161,12/14/2016,8,0.04,10,-1.47,-4.7,21.97,7.96,8.53,30.14,374.25
0.692063778,12/14/2016,9,0.04,10,-0.85,-5.11,21.74,9.68,8.53,30.17,1024.75
0.131204198,12/14/2016,10,0.18,10,-0.41,-5.27,21.62,11.32,8.53,30.18,2393.75
0.387255779,12/14/2016,11,0.15,10,0.5,-4.04,21.42,11.44,8.53,30.15,3837
0.789099744,12/14/2016,12,0.42,10,1.14,-3.62,21.46,12.44,8.53,30.15,3502.5
0.916259207,12/14/2016,13,0.03,10,0.96,-3.68,21.54,11.32,8.53,30.14,1098.25
0.777004088,12/14/2016,14,0.18,10,0.64,-3.7,21.42,12.44,8.53,30.15,675.75
0.616606741,12/14/2016,15,0.18,10,0.36,-3.87,21.54,11,8.53,30.17,477.75
0.224707227,12/14/2016,16,0.3,10,-0.16,-4.03,21.66,10.12,8.53,30.18,47.36
0.89943679,12/14/2016,17,0.03,10,-0.43,-3.44,21.62,10.12,8.53,30.18,0
0.438417058,12/13/2016,6,0.03,10,-6.53,-9.5,23.69,20.31,9.33,30.29,0
0.361300292,12/13/2016,7,0.04,10,-6.45,-9.61,21.93,20.4,8.54,30.31,74.87
0.606512095,12/13/2016,8,0.04,7.72,-6.37,-9.38,21.93,18.76,8.54,30.33,457.5
0.942422808,12/13/2016,9,0.04,9,-6.09,-9.31,21.7,19.4,8.54,30.36,803
0.04745926,12/13/2016,10,0.04,8.04,-5.73,-9.34,21.7,20.04,8.54,30.38,770
0.522967369,12/13/2016,11,0.04,9.96,-5.43,-9.16,21.7,18.6,8.54,30.38,1229.75
0.819306017,12/13/2016,12,0.04,10,-5.15,-8.99,21.58,19.44,8.54,30.37,1157.5
0.775110047,12/13/2016,13,0.04,10,-4.92,-8.9,21.58,19.68,8.54,30.37,721.75
0.913293599,12/13/2016,14,0.04,10,-5.17,-9.15,21.5,18.44,8.54,30.39,493.5
0.930480228,12/13/2016,15,0.04,10,-5.45,-9.24,21.58,16.16,8.54,30.41,169.23
0.281345892,12/13/2016,16,0.04,10,-5.62,-9.24,21.58,16.2,8.54,30.43,10.63
0.794615105,12/13/2016,17,0.04,10,-5.73,-9.18,21.58,16.08,8.54,30.45,0
0.739549446,12/12/2016,6,0.04,9.96,-5.03,-8.26,21.58,9.4,8.54,30.53,0
0.645288258,12/12/2016,7,0.04,9.96,-4.96,-8.33,21.58,10.28,8.54,30.55,77.33
0.755190939,12/12/2016,8,0.04,9.96,-4.62,-8.29,21.5,11.28,8.55,30.55,495.25
0.957775468,12/12/2016,9,0.03,9.96,-4.05,-8.27,21.3,10,8.55,30.57,1369.75
0.665877427,12/12/2016,10,0.21,9.92,-3.63,-8.14,22.96,8.69,9.35,30.57,1041.25
0.856908223,12/12/2016,11,0.07,8.15,-3.47,-8.67,22.7,8.89,9.35,30.56,1926
